local_key,listingId,bedrooms,bathrooms,price,interestLevel
7280,7156438,2,1,3500,1
123507,6835947,0,1,1300,3
63002,6984443,4,1,3000,1
23002,7087701,4,1,3100,2
109863,6838845,0,1,2550,1
38710,7206770,1,1,3195,1
112615,6933234,2,1,2600,1
88339,6932038,2,1,2350,1
69080,7060801,1,1,2799,1
26277,7095527,1,1,2950,3
120586,6925836,1,1,3090,1
123278,6860401,5,3,6500,1
4542,7088932,3,2,5600,2
101659,6896530,1,1,3050,2
48513,7027538,2,1,2400,1
94378,6843572,0,0,2900,1
87736,6839299,2,2,4900,1
24348,7154078,3,1,2800,1
98976,6924526,1,1,1700,3
100124,6856713,2,1,5595,1
27822,7122838,1,1,2450,1
101277,6832956,4,2,5800,3
52656,6986340,2,2,4925,1
8107,7136375,1,1,3450,1
66892,7069916,3,3,5200,2
76828,7300840,2,1,3100,1
18720,7112138,2,1,3163,1
18516,7096079,1,1,2750,1
3236,7210345,1,1,2400,2
16002,7097296,1,1,2100,1
20820,7118071,1,1,3495,1
110360,6824771,2,1,2499,1
58738,6952595,2,1,3200,1
40125,7217350,2,1,2300,3
2234,7144212,2,1,2995,2
846,7201922,3,1,5195,2
116012,6904132,2,2,6426,1
29539,7230751,3,1,2750,1
90753,6939611,1,1,2295,1
63454,6966333,0,1,4365,1
95400,6925429,2,1,3495,2
61584,7035115,1,1,4950,1
67217,7007473,1,1,2769,2
64434,6961667,3,1,3650,1
33104,7190067,3,2,6000,3
2386,7142404,1,1,1701,1
30506,7107993,1,1,3595,1
64344,7071236,3,1,5100,1
116252,6847052,4,2,6350,2
81792,7021536,2,1,3500,1
30709,7116024,2,1,3000,3
24410,7139989,0,1,2665,1
4472,7194650,1,1,3700,1
83792,6831357,2,2,15500,1
103897,6833110,1,1,2600,1
45001,6967704,0,1,2620,1
18982,7129813,0,1,1850,2
8644,7208273,1,1,3705,1
7537,7208652,1,1,1675,1
57711,7007373,3,2,4800,3
122574,6940374,1,1,1350,3
79388,6970947,2,2,4000,2
11160,7161927,0,1,1695,3
120551,6882690,3,2,6800,1
24119,7207413,2,1,3000,1
62874,6968941,1,1,3775,1
17318,7097070,3,2,5200,1
41505,7091159,0,1,2995,1
63795,7026186,0,1,2725,1
94840,6884688,0,1,1750,3
20962,7196684,1,1,4195,1
28148,7104080,3,1,2200,3
65805,7068175,1,1,2400,2
117662,6937243,1,1,4600,1
100129,6944369,1,1,1650,2
109646,6943385,0,1,1990,2
30524,7178214,2,1,3295,3
101126,6853168,1,1,3400,1
102395,6861037,1,1,3220,1
16158,7200936,1,1,2500,1
30304,7165307,0,1,1600,2
35853,7170427,3,1,4000,2
16255,7144387,0,1,2850,1
49479,7078965,1,1,3440,1
44093,7002550,3,2,6300,1
13792,7205698,2,1,2850,3
115668,6887788,1,1,3795,1
55229,7030572,1,1,3095,1
51668,7054177,0,1,2350,1
96499,6819715,2,1,2600,1
33103,7138261,1,1,4695,1
96768,6831405,2,1,3500,2
40140,7138352,1,1,3500,1
32186,7154428,2,1,6195,1
92602,6902993,1,1,3478,2
76965,7028420,1,1,2295,2
4632,7205207,1,1,2075,1
104655,6904986,1,1,3700,1
776,7117601,3,1,2700,1
29478,7097246,1,1,3400,1
37270,7227486,1,1,4100,1
8830,7101322,2,1,2500,3
50339,6961028,2,1,2800,1
50273,7021231,1,1,2450,1
8625,7152251,2,1,2400,1
88124,6915443,0,1,3295,1
90469,6820061,0,1,2200,3
35263,7123498,0,1,2995,1
38414,7175330,2,1,3190,2
22407,7119061,0,1,2725,1
6283,7230246,4,1,3850,1
37030,7221664,1,1,2750,2
1044,7111118,2,1,3437,1
92857,6931832,1,1,2945,2
11618,7163208,0,1,3671,1
84129,6926310,2,1,3600,1
26809,7088743,1,1,2350,1
77401,7061105,2,1,4100,1
94169,6850249,0,1,2113,3
61897,7056799,1,1,2225,1
68485,7010574,3,1,6295,2
38207,7123821,3,1,3875,1
115585,6899370,3,1,4595,3
120866,6888935,4,1,7195,2
111479,6868618,3,1,3632,1
92277,6942509,0,1,1875,1
21203,7233117,1,1,3565,1
111859,6912802,3,2,4500,1
116501,6843862,2,1,3041,2
118441,6933554,0,1,1800,2
68683,7022290,1,1,2195,1
36809,7104890,1,1,2450,2
95216,6891643,2,2,2775,1
54790,6989378,1,1,3250,1
47469,7042811,1,1,1750,1
71672,7001785,2,2,2800,1
113468,6895847,1,1,3352,1
114903,6864905,0,1,1925,1
81136,7039733,2,1,2450,1
11602,7160248,1,1,2795,1
70472,7005184,0,0,2653,1
21994,7164777,2,1,3800,1
69168,6994574,1,1,4395,1
61505,7070033,3,1,4500,1
107556,6877781,2,1,2450,3
53791,7025225,3,3,9500,1
81406,7071272,0,1,2400,1
41384,7217971,1,1,4000,1
97841,6865109,1,1,1500,1
110233,6858583,1,1,2250,1
50165,6983841,0,1,2450,1
82755,6860507,3,2,6275,1
60406,6999525,1,1,4195,1
59752,7041923,1,1,2450,1
91204,6899895,1,1,4495,1
56267,7059237,1,1,4000,1
47003,7007308,1,1,2300,2
121818,6846585,1,1,3200,1
97619,6943396,3,2,4700,3
23622,7155679,5,2,5800,1
111786,6872616,2,1,2390,2
30891,7196873,2,1,2400,1
42304,7088057,1,1,3665,1
85159,6930660,1,1,3200,1
49255,7062523,3,2,6652,1
85345,6924407,2,1,3000,1
53947,7002369,2,1,2850,3
40708,7093414,2,1,1999,2
81158,7063780,2,1,3175,1
96263,6851123,1,1,4425,1
37809,7157636,2,1,2990,1
45427,6980129,1,1,1495,2
116758,6855612,0,1,1875,2
292,7219030,2,1,2659,1
1093,7093570,2,1,2600,3
6452,7213327,5,2,6500,1
108907,6845029,2,2,5317,1
51842,6984059,2,1,3250,2
19619,7119288,2,0,2500,1
22859,7195431,2,1,3500,2
39283,7119797,0,1,2350,1
20134,7098518,3,1,4300,1
48744,7043654,2,1,3598,1
10828,7230494,4,2,6300,1
530,7229112,3,2,7000,1
73193,7004917,2,1,2695,1
81556,7075683,3,1,3300,2
554,7164531,1,1,2795,1
102663,6861643,0,1,2113,2
90810,6905344,3,2,5800,2
123404,6895866,2,1,3200,1
69447,7044742,1,1,2700,2
322,7174183,3,1,4600,1
2939,7195436,1,1,3150,1
23705,7224201,1,1,2325,2
47420,6994731,1,1,3475,1
12354,7174178,3,2,2200,1
80164,7022555,4,2,5995,2
86492,6878305,2,1,3400,2
80343,7028734,1,1,3295,2
117334,6943233,0,1,2200,2
70423,7005889,1,1,1500,1
13424,7145446,1,1,2475,3
862,7157915,1,1,1800,3
47650,6986192,3,2,5700,1
92549,6917680,2,1,2500,1
104963,6891236,0,1,2375,1
46880,7049701,2,1,3395,3
16494,7194427,1,1,7070,1
123332,6835261,2,2,6495,1
26349,7234391,1,1,2648,1
120755,6844408,1,1,2500,2
119171,6892184,1,1,3650,1
64231,6962792,2,1,3000,2
67111,7048613,1,1,2000,1
97992,6875604,1,1,4030,1
7307,7158391,5,2,5195,1
112364,6940192,1,1,3200,1
69715,6970443,1,1,3995,1
52218,6988258,0,1,2800,1
106318,6947840,1,1,3875,1
71544,7084323,2,1,2400,1
114093,6884747,1,1,2000,2
44687,7075521,0,1,2225,1
47085,7016350,1,1,2095,2
99550,6924460,3,1,3500,2
65846,6958210,1,1,4000,1
107883,6899646,3,1,2450,1
106639,6826484,0,1,2775,2
18086,7095124,1,1,3625,1
40219,7102799,2,1,2500,1
64901,7059288,2,1,2750,2
103826,6846414,2,1,2700,1
98839,6880178,1,1,3495,2
89278,6877436,2,2,4650,1
42225,7120856,2,1,4405,2
33916,7170991,3,1,3900,1
61538,7031553,1,1,3000,2
12088,7218289,3,1,4960,1
123015,6889812,4,1,5600,1
964,7150727,0,1,2350,1
24501,7196985,2,1,3400,1
3254,7145232,2,1,2995,1
103549,6838363,3,1,2250,1
13709,7221677,2,1,2500,1
66855,6981237,3,1,3600,1
65313,6954300,0,1,3030,1
30481,7200481,0,1,2400,3
8402,7232310,0,1,1950,3
1091,7108891,0,1,2770,1
112877,6934555,2,1,3595,1
26382,7098527,1,1,3400,2
4046,7158128,3,1,2975,1
109249,6945212,3,2,15000,1
28383,7126845,2,1,3500,2
35680,7130744,1,1,2150,1
119407,6878942,3,2,5300,1
85401,6875499,3,1,2000,3
88454,6897840,1,1,4150,1
103744,6850237,3,2,4200,1
84832,6892115,0,1,1950,2
95344,6846167,1,1,1950,1
94087,6855654,1,1,2925,1
49918,7027694,0,1,1875,2
116335,6833290,2,1,3100,1
22223,7118257,0,1,2150,1
106679,6938828,3,1,6295,2
115653,6912838,2,1,2650,1
11115,7141274,1,1,2650,1
50401,7078243,4,3,7000,1
9233,7198549,4,2,5950,1
23160,7163150,3,1,3850,1
9939,7160754,0,1,1895,3
68032,7004879,2,2,7350,1
62532,6973191,3,1,4000,2
19668,7160161,3,1,3900,2
39544,7098094,0,1,2075,2
69054,7083615,1,1,3800,1
54683,7076724,2,1,2650,3
75472,7021804,2,1,4350,1
112433,6924202,1,1,3495,1
88199,6879121,3,1,4890,3
29090,7195943,1,1,2960,1
19010,7158654,0,1,2900,1
16368,7127446,2,2,6975,1
47740,6967773,3,1,2500,2
101786,6827393,1,1,2523,1
116384,6941558,0,1,2525,1
34310,7185698,2,1,3795,1
108487,6938070,2,1,3000,2
6717,7114094,2,1,3495,2
72201,7069449,2,1,3683,1
116428,6829332,1,1,3425,1
38082,7230079,2,1,3600,1
39687,7102573,2,1,3000,1
41812,7133500,3,2,6645,1
25382,7131999,2,1,3400,2
36728,7170574,4,2,6500,2
32493,7218890,1,1,3700,1
122774,6914349,1,1,3200,1
20003,7220483,1,1,4000,1
122901,6914867,1,1,5255,1
21723,7108065,0,1,2050,1
42685,7173483,2,2,4600,1
31219,7099557,0,1,2300,2
106494,6858709,0,1,2200,2
77244,7037694,3,2,5400,2
25927,7178439,1,1,2600,1
10961,7231672,2,1,2560,3
15789,7164791,3,2,10000,1
8948,7112947,2,1,3900,1
81218,7002894,0,1,1400,3
102379,6932640,1,1,2875,1
24707,7167215,2,1,2495,1
85162,6890796,2,1,2495,1
87637,6918837,2,1,2350,3
112650,6917326,3,1,2800,1
118969,6931304,1,1,3235,1
19219,7176015,2,1,3300,1
32696,7193984,2,1,2895,1
86742,6857026,0,1,2870,1
116835,6863392,0,1,2500,1
26072,7137847,3,1,2800,1
39591,7116519,1,1,4079,1
28709,7163316,0,1,2350,1
19680,7122237,2,2,4250,1
61018,7060517,0,1,2900,2
73175,7074626,2,1,3000,2
105760,6862374,1,1,2400,3
42988,7224582,1,1,2500,1
29536,7169982,5,2,8000,1
1924,7110082,1,1,4000,1
83024,6839063,0,1,2500,3
89755,6855650,1,1,2050,1
115640,6919883,1,1,2400,1
76714,6965129,0,1,1975,2
57399,7067190,3,2,2995,1
110667,6858650,3,1,4600,1
58727,6975867,0,1,2350,1
104012,6902066,3,2,10400,1
17238,7170049,1,1,3975,2
103755,6913013,3,2,5500,1
97417,6900238,2,1,3900,3
102951,6842572,0,1,18750,1
22649,7226459,2,1,2700,2
108236,6932033,2,1,3590,2
70654,7028925,2,1,2300,1
6377,7096687,1,1,2800,2
98228,6893084,3,2,4200,2
25903,7179224,0,1,1550,2
26157,7096909,3,2,12350,1
39136,7197959,2,1,1900,1
44995,7022842,0,1,1795,3
17623,7171236,2,2,4085,2
11325,7221558,2,1,3400,1
101594,6942042,2,1,2350,1
3461,7128740,0,1,2682,1
7404,7179576,1,1,3860,1
53613,6952122,1,1,2800,1
38084,7195432,1,1,2950,1
20183,7159155,3,2,4700,1
73619,7034502,1,1,2195,1
105918,6866369,4,1,6295,1
36817,7184167,3,1,3200,2
36416,7174969,2,1,5950,1
30248,7135631,1,1,4199,1
85366,6868962,0,1,1300,2
33581,7140998,1,1,2695,1
56136,6993684,4,2,5500,1
11930,7196066,1,1,2550,1
54906,6955053,2,2,9495,1
94086,6926974,2,1,3350,2
114863,6920048,3,2,5700,1
39348,7112766,2,1,2595,1
25862,7228723,1,1,2795,1
49567,7039233,3,2,6200,2
984,7185260,1,1,3390,1
46268,7059462,2,1,3300,1
62009,7062518,2,1,3490,1
9440,7193289,0,1,2100,1
19204,7139992,3,1,5995,2
96593,6844339,3,2,4475,1
49531,7015920,2,1,3750,1
54629,7051897,2,2,5850,1
23325,7225390,1,1,4935,1
13679,7168567,1,1,3645,1
88887,6873870,2,2,4190,1
25104,7089058,1,1,2250,1
32076,7179724,0,1,2050,1
96258,6866683,2,2,7894,1
79171,7063559,1,1,3795,1
70569,7073456,2,1,4825,1
106552,6815368,1,1,1750,1
17470,7113148,2,1,2125,2
30634,7198482,1,1,3650,1
31028,7178035,1,1,2295,2
26879,7154060,3,2,6595,1
86680,6865343,3,2,5200,1
22282,7164595,0,1,2395,1
25338,7131503,1,1,2950,1
32457,7129166,2,3,6395,1
113291,6881144,1,1,3703,1
85783,6833187,3,1,4500,1
26371,7099362,0,1,2850,2
112905,6937863,0,1,2800,2
62789,7076486,0,1,1850,1
102508,6924192,1,1,3585,1
74941,7068373,1,1,3369,1
1022,7145131,1,1,3950,1
79087,6979734,1,1,3395,1
75245,7017432,3,1,2500,2
40644,7198673,3,1,3200,2
37853,7208516,3,2,5000,1
18309,7185591,1,1,2495,2
99567,6889058,2,1,3295,1
47618,7081950,1,1,3500,2
69763,6968795,3,1,4295,1
86984,6898684,2,1,4000,2
74424,6994150,2,1,3550,1
96530,6936991,1,1,2495,1
69485,6958842,3,3,10000,1
93758,6937962,0,1,1650,3
101949,6879483,2,1,4595,1
89000,6844038,3,2,5395,1
22334,7179493,0,1,3000,1
96538,6856970,1,1,2549,1
52361,6961602,0,1,1500,1
17467,7105777,2,1,1900,3
47425,6954084,3,1,4400,2
78850,7001998,2,2,6895,1
6873,7145561,1,1,3505,1
36791,7173602,3,3,19015,1
86062,6874967,1,1,4395,1
3163,7163630,0,1,2630,2
116021,6854257,0,1,1875,1
2470,7210791,1,1,2400,1
37546,7188163,0,1,2745,1
31583,7119921,1,1,3490,1
115936,6910256,2,2,15995,1
62922,7020691,2,1,2475,1
53089,7021026,1,1,3500,2
35972,7121748,0,1,1900,1
23007,7197613,1,1,2600,1
54851,6995434,1,1,2895,1
113943,6933308,0,1,2750,1
17440,7103774,2,1,1800,3
80230,7013400,2,1,3200,1
68196,7026367,3,3,11000,1
51597,6993913,0,1,2295,1
45806,7029810,2,1,1725,2
13651,7228231,1,1,3400,1
82027,7022816,2,2,4795,1
28022,7155163,1,1,3295,1
53469,7063544,2,1,1900,3
58731,7047575,1,1,5000,1
14208,7224804,0,1,2000,2
40152,7221090,2,1,3095,2
90088,6866707,0,1,2700,1
91084,6908754,3,3,15000,1
19908,7159123,1,1,2713,2
1828,7090292,0,1,2100,2
111658,6878465,2,1,3495,1
43142,7196454,1,1,4495,1
51535,7057914,2,1,3300,2
49959,6995232,0,1,1650,3
112155,6831477,3,1,4295,1
61238,7026933,1,1,2378,1
56602,7023218,1,1,5195,1
109937,6864284,0,1,2821,2
54110,7050169,3,1,4995,2
116230,6839803,2,2,5955,1
43430,6952416,2,2,8150,1
106224,6944956,2,2,5590,1
113980,6875420,2,1,2950,2
20035,7135706,1,1,2000,1
102370,6921700,1,1,3100,2
359,7116891,3,1,2800,2
72573,6972519,1,1,2400,1
98398,6892566,2,1,3300,2
116648,6913796,1,1,2699,1
101115,6830576,1,1,3200,1
8943,7133971,2,2,2300,2
123002,6842713,2,1,3400,1
118793,6832971,6,3,9635,1
30690,7190476,3,1,3600,1
45958,6995464,1,1,3250,1
70229,6958136,2,1,2200,1
114206,6865551,1,1,3495,1
29566,7230064,0,1,1800,1
47190,7023287,0,1,2500,1
45900,7074929,2,1,2000,1
11780,7128751,2,1,2000,1
95631,6943009,2,1,3000,2
34389,7091030,3,1,2175,2
26721,7162844,4,2,7200,1
72315,7026904,0,1,1763,1
20018,7131600,2,2,6455,2
3596,7105494,3,2,4700,2
78931,6973164,2,1,2200,2
58000,7030154,2,2,7585,1
95095,6855230,3,3,10600,1
28656,7164998,1,1,1525,1
117722,6947013,0,1,2100,1
100873,6913597,1,1,3800,1
1963,7110002,2,1,3958,2
68669,7033350,1,1,2995,1
42785,7137752,1,1,3200,2
110142,6901110,2,2,4985,2
100419,6840041,1,1,2600,1
123961,6909668,1,1,3600,1
54097,6965408,2,1,2525,3
81523,7053067,2,1,2350,1
58795,6963695,0,1,1895,1
20302,7160000,1,1,3195,1
107069,6910096,0,1,1800,1
26167,7163568,2,3,6200,1
110850,6876196,0,1,1750,3
71615,7057602,1,1,3775,1
38225,7126846,0,1,2400,3
21341,7220501,3,1,6165,1
19251,7214179,2,2,4400,1
89192,6834215,2,1,1850,3
123721,6946942,2,1,3795,2
96295,6834088,2,1,6900,1
122121,6835900,4,1,4695,1
48850,7075602,1,1,5000,1
119931,6903038,0,1,2700,1
116302,6908740,2,2,5455,2
16826,7202065,2,2,4670,1
111082,6884082,3,1,6900,1
51865,7013517,0,1,2350,2
95259,6843633,0,1,1950,1
82083,6971225,2,1,3200,2
28177,7169913,2,1,3450,1
79268,7042952,0,1,2275,1
8881,7233219,0,1,1975,1
25192,7181383,1,1,2275,2
76712,7079941,2,1,3175,1
112285,6885110,1,1,3845,1
118954,6837348,1,1,2925,2
89979,6916604,1,1,2250,1
120418,6814522,0,1,2450,1
113811,6831771,2,1,3700,1
60857,7078328,2,1,2300,2
95842,6816350,1,1,1275,3
62311,7046702,4,1,5250,1
91978,6877488,1,1,1975,1
1293,7135662,1,1,4604,1
111105,6877731,1,1,3775,1
88819,6917172,3,1,4150,1
12879,7115761,3,1,3625,2
80855,7000235,2,1,3295,1
46092,7014701,2,1,2400,1
56942,6956168,0,1,2000,2
7620,7107075,1,1,3295,1
25724,7096249,1,1,3295,2
11231,7172592,2,2,6995,1
58778,7056534,1,1,2500,2
103379,6925422,2,1,3500,1
52555,7352015,0,1,2850,1
52227,6972472,1,1,2825,1
65579,7037422,1,1,3010,1
120186,6848398,1,1,2764,2
113618,6815862,2,1,4475,2
92544,6902086,3,2,5500,2
123448,6890369,3,2,4000,1
112715,6913864,1,1,1795,3
11395,7140509,0,1,1850,1
6285,7170391,3,1,3250,1
88140,6888028,2,1,4495,2
113458,6860196,1,0,1900,1
46213,6999483,2,3,9695,1
22886,7115926,3,2,5000,2
100829,6874598,0,1,2100,1
46366,6982910,2,1,2500,1
20903,7160447,2,2,5000,1
90245,6840829,1,1,3325,1
72525,7017125,2,1,3500,2
43421,6993180,0,1,1825,1
16649,7137026,3,2,5350,1
98256,6867013,1,1,3300,1
109807,6882449,3,1,3000,1
74779,7029146,2,1,3450,1
83378,6833167,1,1,1500,2
55639,7075010,2,1,2300,1
48319,6961196,2,1,5200,1
82594,7067610,2,2,6050,1
12082,7152047,4,4,21995,1
4285,7107744,1,1,2700,3
24100,7197224,1,1,4950,1
91558,6838564,2,1,1850,1
47705,7078571,2,1,3800,1
94302,6826937,1,1,2895,1
67174,7057415,0,1,2500,1
16863,7124129,1,1,2450,1
29518,7199090,0,1,1650,2
22911,7219391,4,2,3400,2
63111,7072436,0,1,1430,2
112466,6870735,2,1,3300,1
65268,7041972,1,1,3150,1
112034,6908217,2,1,3200,1
52914,6988251,2,1,3700,1
50554,7031293,2,2,6250,1
61935,7032520,3,2,4250,1
21014,7151669,2,1,4650,1
6384,7104629,1,1,2900,1
27972,7172630,2,1,3200,2
1586,7117955,2,2,5000,1
88240,6816847,1,1,3600,2
96196,6880949,2,1,2795,1
111055,6886217,1,1,3400,1
119552,6882432,0,1,3650,1
16929,7161554,0,1,2150,2
66306,6970984,4,2,4970,2
16223,7180152,0,1,2700,1
20991,7125811,2,1,1800,2
76942,7024440,2,1,1795,3
43211,7075138,2,2,3400,1
117809,6939223,1,1,1900,1
97885,6898762,3,2,5100,2
56807,7016883,2,2,7500,1
83236,6868257,0,1,1400,3
119631,6840152,3,2,4850,1
106408,6877719,0,1,1550,2
77458,7031435,2,2,4400,2
98913,6862490,2,1,2480,3
65045,6995137,2,2,8895,1
64869,6960521,3,1,3300,1
102309,6831273,3,1,2250,1
17608,7115141,2,2,9600,1
29074,7139174,3,1,2890,1
20392,7150506,2,1,2900,1
79785,7035239,1,1,3750,1
17659,7096444,3,2,4300,3
1864,7218881,2,1,4095,1
81331,6971991,2,1,3695,1
107425,6825915,2,1,4200,2
87630,6867443,1,1,3200,1
3393,7161450,2,2,4195,1
51797,7035227,1,1,3205,1
21475,7131055,1,1,1995,2
111475,6905568,2,2,5110,1
13812,7135047,3,2,7500,2
44818,6986978,2,1,3500,1
67901,7031725,3,2,6000,1
41097,7147659,3,1,2200,1
70429,6984022,3,2,6525,3
78509,6997253,2,1,4600,1
32280,7202144,1,1,2275,2
116773,6832095,2,1,6100,1
83084,6870059,1,1,3195,1
82672,7022883,0,1,1225,3
19263,7098249,2,2,4295,1
17178,7103337,0,1,2495,2
96589,6814854,1,1,2245,2
117267,6881792,2,1,3150,1
90495,6915181,3,2,5175,1
42004,7104806,2,2,7400,1
117586,6946688,1,1,2525,1
15408,7145926,1,1,8895,1
69993,6956764,1,1,1950,1
19825,7111425,0,1,2395,1
60642,7017234,0,1,2500,2
52501,7037240,2,1,2250,1
77273,7028374,0,1,2150,2
71983,7037913,0,1,1800,1
44867,7065219,1,1,1825,1
75478,7006152,1,1,2650,2
6785,7172324,2,1,3876,1
31799,7148503,3,1,5450,1
5979,7103319,3,1,3850,2
121484,6838659,2,1,2800,1
344,7103388,0,1,1900,2
92836,6842716,0,1,1950,1
15387,7195963,2,1,3395,1
58318,7011848,1,1,2590,2
29513,7140113,3,1,2700,1
44452,7010146,0,1,3820,2
11625,7099437,1,1,3000,2
16572,7155940,2,1,3995,2
60898,7034437,1,1,2075,1
59789,7039125,0,1,2900,2
51726,7062799,3,2,12000,1
99180,6864901,1,1,2900,2
48571,6953127,2,1,3295,1
117834,6865367,1,1,2800,1
49270,7047892,1,1,2100,2
1608,7144013,0,1,2500,1
102794,6860187,2,1,1895,3
101230,6848897,1,1,1695,2
112187,6820196,3,1,3250,1
107113,6821325,1,1,1300,1
16233,7095213,0,1,2350,1
65951,7045747,1,1,2025,1
84704,6856918,1,1,1996,2
58181,6966772,2,1,3495,2
95965,6899678,2,1,3200,1
11619,7206698,1,1,3500,1
70576,7035256,5,4,15500,1
23100,7105148,0,1,2150,1
11157,7111429,0,1,2150,3
119704,6825765,1,1,1925,1
4855,7158123,0,1,1550,1
56149,6960364,1,1,2800,1
68866,7010231,2,1,3450,1
42920,7200849,1,1,2699,1
39497,7151372,1,1,1425,3
88393,6826575,3,2,4200,3
114737,6921574,1,1,3438,1
3441,7188135,2,1,1900,3
5760,7104537,3,2,4000,2
59987,7076577,4,4,31500,1
17043,7108347,2,1,3000,2
47969,6996710,0,1,2400,2
21359,7186952,0,1,2725,1
105854,6947725,2,1,3500,1
85003,6860514,0,1,2700,1
72854,7033499,1,1,1695,1
78181,7064421,1,1,5695,1
49323,7035697,3,3,12495,1
8381,7126598,3,1,5650,1
33660,7121030,1,1,3400,2
66210,7005043,1,1,3000,2
10706,7203130,2,1,3995,1
64183,6953832,2,1,2000,1
54810,6983799,0,1,1995,2
8215,7154397,3,2,5350,2
28212,7134474,1,1,2100,1
58918,6986331,0,1,2395,1
107368,6891225,2,1,2700,1
26526,7202037,2,2,5055,1
94489,6934941,0,1,2750,1
98221,6848444,1,1,3595,1
103864,6850450,1,1,2700,1
106259,6839423,4,4,35000,1
101150,6830996,4,2,5825,1
57794,6956452,2,1,2800,1
48163,7003929,1,1,3855,1
40018,7180224,2,1,2495,2
45162,7052157,1,1,2500,1
29399,7173201,0,1,2500,2
41281,7104573,2,2,5000,1
123934,6847952,1,1,3650,1
63582,7073305,3,1,5395,1
28175,7197352,2,1,2800,2
66344,7032447,3,2,5967,1
5384,7173441,3,2,5600,1
119976,6827386,2,1,3200,1
107528,6842598,3,2,4800,2
80261,7072919,1,1,3875,1
13503,7216824,2,1,2295,3
9324,7223875,4,2,6900,1
84658,6886994,1,1,3950,1
25419,7174172,3,1,5495,1
53431,7087109,3,1,2700,2
24222,7133220,1,1,2045,1
23443,7181557,3,1,2750,1
1276,7152982,1,1,5295,2
48598,6964637,3,3,10600,1
73089,6977580,1,1,3650,1
11941,7214043,2,1,3725,2
8806,7225266,2,2,6295,1
22674,7150994,0,1,2195,2
105881,6870182,2,1,10770,1
46924,7007315,3,2,3950,2
115592,6946073,1,1,3375,2
66194,6975395,4,2,5200,2
109203,6906986,2,2,7150,1
34327,7206305,1,1,2750,2
15307,7200574,3,2,3700,2
2890,7176491,2,2,4942,1
75131,7076889,2,1,1900,2
74685,6995258,3,1,4000,1
38856,7218027,1,1,3800,1
50780,7055797,0,1,3326,2
23813,7115238,1,1,3500,1
108850,6824473,3,2,5995,1
80925,7079412,0,1,2550,1
92591,6884588,3,1,3765,1
107320,6893682,3,1,2500,1
12832,7150473,1,1,2000,3
24048,7114558,2,1,3700,1
104495,6909948,1,1,1875,1
21651,7117363,3,2,7250,1
100296,6930615,3,1,2000,2
16036,7099427,2,1,3500,2
84710,6941375,1,1,3500,1
2000,7206743,0,1,2199,1
51995,6980601,1,1,2500,2
114878,6875943,1,1,2795,1
2754,7199976,1,1,4650,1
53714,7027515,3,1,4495,2
27387,7204065,2,1,1695,2
75788,6965852,2,1,3400,2
70872,7019672,0,1,1225,3
35971,7176402,3,1,3395,1
56698,6996687,1,1,2250,1
13899,7230189,2,1,2950,2
121137,6947460,3,1,3508,1
8597,7126202,3,1,3800,2
63508,6974085,2,1,3475,3
94729,6854567,1,1,3100,1
94991,6812362,0,1,2175,1
4186,7100392,1,1,2295,3
27244,7092805,2,1,2995,1
21891,7179438,1,1,2500,1
64743,7054806,4,1,6000,1
1862,7095100,0,1,2600,1
22948,7098234,2,1,3200,2
66430,6983731,1,1,2700,1
29391,7212910,0,1,2600,1
52822,6967354,0,1,1550,2
51307,7001859,1,1,1725,3
12588,7169713,0,1,3250,1
47368,6997453,0,1,1300,3
79277,7043198,2,2,5250,2
87646,6911884,1,1,3295,1
74054,6991766,1,1,3300,1
42472,7187592,1,1,3400,1
113686,6863576,1,1,1900,1
55181,7020135,3,1,4285,1
67177,6997173,1,1,1995,2
50783,6987029,3,1,2650,2
34331,7102560,4,2,6900,2
25691,7117658,2,1,2200,1
123825,6875551,2,2,4000,1
30292,7228945,2,1,3200,2
32568,7215400,1,1,3950,1
27347,7142067,3,2,5495,1
3151,7176753,2,2,3800,1
14340,7175797,2,1,3995,1
40268,7175297,2,2,7910,1
36870,7172465,1,1,3700,1
3148,7216886,2,1,3500,1
33505,7168136,0,1,2725,1
74981,7069312,0,1,2600,1
73676,7075948,0,1,2400,1
120514,6916537,2,1,2650,2
40347,7209967,2,1,4245,1
78461,7037057,4,2,4300,2
73136,7070493,2,1,3650,1
13060,7224765,2,1,4000,1
87703,6823725,3,2,4500,1
2223,7122841,1,1,2700,1
9396,7088412,3,3,10000,1
87277,6836450,1,1,3000,1
98288,6843622,2,1,3395,1
51577,7037246,3,1,2500,1
50961,6961538,1,1,2629,1
46814,6978530,0,1,2649,1
8589,7102628,3,2,5175,1
26628,7178637,2,1,2100,3
30217,7163140,1,1,4065,1
122681,6841744,1,1,2495,1
117155,6917876,0,1,2395,1
46290,6981233,1,1,2400,2
7559,7180767,0,1,1825,1
85764,6941532,1,1,3540,1
56308,6965214,1,1,2595,1
67547,7031734,0,1,1550,1
38882,7201953,1,1,2250,1
68929,6987054,4,2,7000,2
104809,6899546,3,2,5200,1
122580,6878928,0,1,2400,2
77315,7065473,1,1,1500,2
94751,6923544,2,1,2475,2
86541,6923893,2,1,3600,1
85946,6923037,2,1,4350,1
25370,7171401,2,2,5355,1
872,7143730,2,1,4186,1
76181,6985080,0,1,2595,2
69667,7012331,2,1,3900,1
26498,7198244,3,2,6750,2
91625,6895831,2,1,3690,1
